chart,number,title,artist,album
2204,30,People,The 1975,Notes On A Conditional Form
2204,31,Young Blood,The Naked and Famous,Passive Me Aggressive You
2204,32,Gasoline,The Weeknd,Dawn FM
2204,33,Cure For Me,AURORA,The Gods We Can Touch
2204,34,Yo Perreo Sola,Bad Bunny,YHLQMDLG
2204,35,Come to My Party,Charli XCX,XCX World
2204,36,Face to Face,"Daft Punk,Todd Edwards",Discovery
2204,37,Voyager,Daft Punk,Discovery
2204,38,Furthest Thing,Drake,Nothing Was The Same
2204,39,Hold On We're Going Home,"Drake,Majid Jordan",Nothing Was The Same
2204,40,American Boy,"Estelle,Kanye West",Shine
2204,41,LA DI DA,EVERGLOW,-77.82X-78.29
2204,42,ride the dragon,FKA twigs,CAPRISONGS
2204,43,tears in the club,"FKA twigs,The Weeknd",CAPRISONGS
2204,44,A Beginner's Guide To Destroying The Moon,Foster the People,Supermodel
2204,45,Are You What You Want To Be?,Foster the People,Supermodel
2204,46,Fire Escape,Foster the People,Supermodel
2204,47,Lamb's Wool,Foster the People,In the Darkest of Nights Let the Birds Sing
2204,48,Sit Next to Me,Foster the People,Sacred Hearts Club
2204,49,Head On Fire,"Griff,Sigrid",
2204,50,Shinigami Eyes,Grimes,
2242,50,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE
2242,1,Winter Solstice,Phoenix,Alpha Zulu
2242,2,Kick in the Head,Tove Lo,Dirt Femme
2242,3,Bad Thing Twice,Carly Rae Jepsen,The Loneliest Time
2242,4,Hard Out Here,Raye,21st Century Blues
2242,5,Karma,Taylor Swift,Midnights
2242,6,Lavender Haze,Taylor Swift,Midnights
2242,7,One Thing Left to Try,MGMT,Little Dark Age
2242,8,Falling Into Me,Let's Eat Grandma,I'm All Ears
2242,9,Snakes & Ladders,Let's Eat Grandma,I'm All Ears
2242,10,TDLY (Homegrown Land),Sudan Archives,Natural Brown Prom Queen
2242,11,Intro,The xx,The xx
2242,12,Girls Like You,The Naked and Famous,Passive Me Aggressive You
2242,13,Attention Whore,"Tove Lo, Channel Tres",Dirt Femme
2242,14,Delicious Things,Wolf Alice,Blue Weekend
2242,15,The Loneliest Time,"Carly Rae Jepsen, Rufus Wainwright",The Loneliest Time
2242,16,Pink + White,Frank Ocean,Blonde
2242,17,Cherry Bomb,Isabella Lovestory,Amor Hardcore
2242,18,Flyway,Kero Kero Bonito,Time n Place
2242,19,Happy New Year,Let's Eat Grandma,Two Ribbons
2242,20,Days That Got Away,MGMT,Little Dark Age
2242,21,Little Dark Age,MGMT,Little Dark Age
2242,22,She Works Out Too Much,MGMT,Little Dark Age
2242,23,When You Die,MGMT,Little Dark Age
2242,24,Midnight Rain,Taylor Swift,Midnights
2242,25,Happiness,The 1975,Being Funny in a Foreign Language
2242,26,Pineapple Slice,"Tove Lo, SG Lewis",Dirt Femme
2242,27,UNNATURAL,WJSN,UNNATURAL
2242,28,Formidable Cool,Wolf Alice,Visions of a Life
2242,29,Giant Peach,Wolf Alice,My Love Is Cool
2242,30,Yuk Foo,Wolf Alice,Visions of a Life
2242,31,Lottery Noises,Alvvays,Blue Rev
2242,32,Velveteen,Alvvays,Blue Rev
2242,33,Chateau,Angus & Julia Stone,Snow
2242,34,HEATED,Beyoncé,RENAISSANCE
2242,35,Shooting Star,Carly Rae Jepsen,The Loneliest Time
2242,36,Backseat,"Charli XCX, Carly Rae Jepsen",Pop 2
2242,37,Yuck,Charli XCX,CRASH
2242,38,Hearts On Fire,Cut Copy,In Ghost Colours
2242,39,Face to Face,"Daft Punk, Todd Edwards",Discovery
2242,40,Doors Unlocked and Open,Death Cab for Cutie,Codes and Keys
2242,41,J.us.T,Eyedi,
2242,42,Harden the Paint,Foster the People,III
2242,43,Live Those Days Tonight,Friendly Fires,Pala
2242,44,Paris,Friendly Fires,Friendly Fires
2242,45,Violence,"Grimes, i_o",Miss Anthropocene
2242,46,Very Very Very,I.O.I,Miss Me?
2242,47,Fashion Freak,Isabella Lovestory,Amor Hardcore
2242,48,On To The Next One,"JAY-Z, Swizz Beatz",The Blueprint 3
2242,49,Happy Ending,Kelela,
2242,50,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE
